Info 0    [14:15:55.304] Starting TS Server
Info 6131 [15:47:32.594] getCompletionsAtPosition: isCompletionListBlocker: 0.006300002336502075
Info 6132 [15:47:32.597] getExportInfoMap: cache hit
Info 6133 [15:47:32.600] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 33 from cache
Info 6134 [15:47:32.600] collectAutoImports: response is complete
Info 6135 [15:47:32.600] collectAutoImports: 2.5473000034689903
Info 6136 [15:47:32.600] getCompletionData: Semantic work: 6.360799998044968
Info 6137 [15:47:32.607] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.15939999371767
Info 6138 [15:47:32.612] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6139 [15:47:32.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1066 structureChanged: false structureIsReused:: Completely Elapsed: 115.91380000114441ms
Info 6140 [15:47:32.728] Different program with same set of files
Info 6141 [15:47:32.918] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6142 [15:47:32.944] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1067 structureChanged: false structureIsReused:: Completely Elapsed: 26.333200000226498ms
Info 6143 [15:47:32.944] Different program with same set of files
Info 6144 [15:47:45.831] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6145 [15:47:45.912] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1068 structureChanged: false structureIsReused:: Completely Elapsed: 81.23530000448227ms
Info 6146 [15:47:45.912] Different program with same set of files
Info 6147 [15:47:46.071] getCompletionData: Get current token: 0.01029999554157257
Info 6148 [15:47:46.071] getCompletionData: Is inside comment: 0.0024000033736228943
Info 6149 [15:47:46.071] getCompletionData: Get previous token: 0.07119999825954437
Info 6150 [15:47:46.071] getCompletionsAtPosition: isCompletionListBlocker: 0.0076000019907951355
Info 6151 [15:47:46.073] getExportInfoMap: cache hit
Info 6152 [15:47:46.204] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 33 from cache
Info 6153 [15:47:46.204] collectAutoImports: response is complete
Info 6154 [15:47:46.204] collectAutoImports: 131.4151000007987
Info 6155 [15:47:46.204] getCompletionData: Semantic work: 133.55710000544786
Info 6156 [15:47:46.214] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.15320000052452
Info 6157 [15:47:46.268] getCompletionData: Get current token: 0.019299998879432678
Info 6158 [15:47:46.268] getCompletionData: Is inside comment: 0.005500003695487976
Info 6159 [15:47:46.268] getCompletionData: Get previous token: 0.06530000269412994
Info 6160 [15:47:46.268] getCompletionsAtPosition: isCompletionListBlocker: 0.005499996244907379
Info 6161 [15:47:46.270] getCompletionData: Semantic work: 2.0753999948501587
Info 6162 [15:47:46.433] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6163 [15:47:46.483] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1069 structureChanged: false structureIsReused:: Completely Elapsed: 50.03280000388622ms
Info 6164 [15:47:46.483] Different program with same set of files
Info 6165 [15:47:46.795] getCompletionData: Get current token: 0.07069999724626541
Info 6166 [15:47:46.795] getCompletionData: Is inside comment: 0.01390000432729721
Info 6167 [15:47:46.795] getCompletionData: Get previous token: 0.13449999690055847
Info 6168 [15:47:46.795] getCompletionsAtPosition: isCompletionListBlocker: 0.0080999955534935
Info 6169 [15:47:46.798] getCompletionData: Semantic work: 3.0584000051021576
Info 6170 [15:47:46.872] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6171 [15:47:46.900] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1070 structureChanged: false structureIsReused:: Completely Elapsed: 27.138700000941753ms
Info 6172 [15:47:46.900] Different program with same set of files
Info 6173 [15:47:47.065] getCompletionData: Get current token: 0.06040000170469284
Info 6174 [15:47:47.065] getCompletionData: Is inside comment: 0.009300000965595245
Info 6175 [15:47:47.065] getCompletionData: Get previous token: 0.09009999781847
Info 6176 [15:47:47.065] getCompletionsAtPosition: isCompletionListBlocker: 0.00599999725818634
Info 6177 [15:47:47.067] getCompletionData: Semantic work: 1.973200000822544
Info 6178 [15:47:59.784] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6179 [15:47:59.907] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1071 structureChanged: false structureIsReused:: Completely Elapsed: 122.89589999616146ms
Info 6180 [15:47:59.907] Different program with same set of files
Info 6181 [15:48:17.342] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6182 [15:48:17.455] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1072 structureChanged: false structureIsReused:: Completely Elapsed: 113.27359999716282ms
Info 6183 [15:48:17.455] Different program with same set of files
Info 6184 [15:48:21.872] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6185 [15:48:21.963] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1073 structureChanged: false structureIsReused:: Completely Elapsed: 91.33449999988079ms
Info 6186 [15:48:21.964] Different program with same set of files
Info 6187 [15:48:22.223] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6188 [15:48:22.263] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1074 structureChanged: false structureIsReused:: Completely Elapsed: 39.4138999953866ms
Info 6189 [15:48:22.263] Different program with same set of files
Info 6190 [15:48:22.360] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6191 [15:48:22.385] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1075 structureChanged: false structureIsReused:: Completely Elapsed: 25.504800006747246ms
Info 6192 [15:48:22.385] Different program with same set of files
Info 6193 [15:48:22.387] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6194 [15:48:22.412] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1076 structureChanged: false structureIsReused:: Completely Elapsed: 25.367799997329712ms
Info 6195 [15:48:22.412] Different program with same set of files
Info 6196 [15:48:22.577] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6197 [15:48:22.607] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1077 structureChanged: false structureIsReused:: Completely Elapsed: 29.379299998283386ms
Info 6198 [15:48:22.607] Different program with same set of files
Info 6199 [15:48:23.139] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6200 [15:48:23.214] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1078 structureChanged: false structureIsReused:: Completely Elapsed: 74.96169999986887ms
Info 6201 [15:48:23.214] Different program with same set of files
Info 6202 [15:48:23.216] getCompletionData: Get current token: 0.04410000145435333
Info 6203 [15:48:23.216] getCompletionData: Is inside comment: 0.13740000128746033
Info 6204 [15:48:23.216] getCompletionData: Get previous token: 0.2646000012755394
Info 6205 [15:48:23.217] getCompletionsAtPosition: isCompletionListBlocker: 0.14970000088214874
Info 6206 [15:48:23.262] getCompletionData: Semantic work: 44.66569999605417
Info 6207 [15:48:23.280] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.982900001108646
Info 6208 [15:48:23.413] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6209 [15:48:23.512] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1079 structureChanged: false structureIsReused:: Completely Elapsed: 98.7225999981165ms
Info 6210 [15:48:23.512] Different program with same set of files
Info 6211 [15:48:23.513] getCompletionData: Get current token: 0.033900000154972076
Info 6212 [15:48:23.513] getCompletionData: Is inside comment: 0.11720000207424164
Info 6213 [15:48:23.513] getCompletionData: Get previous token: 0.20160000026226044
Info 6214 [15:48:23.514] getCompletionsAtPosition: isCompletionListBlocker: 0.018599994480609894
Info 6215 [15:48:23.522] getCompletionData: Semantic work: 8.407999999821186
Info 6216 [15:48:23.543] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.741399995982647
Info 6217 [15:48:23.548] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6218 [15:48:23.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1080 structureChanged: false structureIsReused:: Completely Elapsed: 43.40819999575615ms
Info 6219 [15:48:23.591] Different program with same set of files
Info 6220 [15:48:23.592] getCompletionData: Get current token: 0.041300006210803986
Info 6221 [15:48:23.592] getCompletionData: Is inside comment: 0.07039999961853027
Info 6222 [15:48:23.592] getCompletionData: Get previous token: 0.1185000017285347
Info 6223 [15:48:23.592] getCompletionsAtPosition: isCompletionListBlocker: 0.011600002646446228
Info 6224 [15:48:23.599] getCompletionData: Semantic work: 6.8563999980688095
Info 6225 [15:48:23.612] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.097500003874302
Info 6226 [15:48:23.617] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6227 [15:48:23.661] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1081 structureChanged: false structureIsReused:: Completely Elapsed: 44.57889999449253ms
Info 6228 [15:48:23.662] Different program with same set of files
Info 6229 [15:48:23.662] getCompletionData: Get current token: 0.020799994468688965
Info 6230 [15:48:23.662] getCompletionData: Is inside comment: 0.06909999996423721
Info 6231 [15:48:23.662] getCompletionData: Get previous token: 0.11739999800920486
Info 6232 [15:48:23.663] getCompletionsAtPosition: isCompletionListBlocker: 0.012499995529651642
Info 6233 [15:48:23.668] getCompletionData: Semantic work: 4.991700001060963
Info 6234 [15:48:23.680] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.004799999296665
Info 6235 [15:48:23.731] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6236 [15:48:23.760] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1082 structureChanged: false structureIsReused:: Completely Elapsed: 28.82890000194311ms
Info 6237 [15:48:23.760] Different program with same set of files
Info 6238 [15:48:23.760] getCompletionData: Get current token: 0.01340000331401825
Info 6239 [15:48:23.760] getCompletionData: Is inside comment: 0.04110000282526016
Info 6240 [15:48:23.760] getCompletionData: Get previous token: 0.0697999969124794
Info 6241 [15:48:23.760] getCompletionsAtPosition: isCompletionListBlocker: 0.008500002324581146
Info 6242 [15:48:23.763] getCompletionData: Semantic work: 2.994899995625019
Info 6243 [15:48:23.773] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.456500001251698
Info 6244 [15:48:24.163] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6245 [15:48:24.231] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1083 structureChanged: false structureIsReused:: Completely Elapsed: 68.24080000072718ms
Info 6246 [15:48:24.232] Different program with same set of files
Info 6247 [15:48:25.157] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6248 [15:48:25.279] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1084 structureChanged: false structureIsReused:: Completely Elapsed: 121.82019999623299ms
Info 6249 [15:48:25.279] Different program with same set of files
Info 6250 [15:48:25.280] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6251 [15:48:25.359] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1085 structureChanged: false structureIsReused:: Completely Elapsed: 78.31499999761581ms
Info 6252 [15:48:25.359] Different program with same set of files
Info 6253 [15:48:27.439] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6254 [15:48:27.514] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1086 structureChanged: false structureIsReused:: Completely Elapsed: 74.82120000571012ms
Info 6255 [15:48:27.514] Different program with same set of files
Info 6256 [15:48:27.697] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6257 [15:48:27.789] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1087 structureChanged: false structureIsReused:: Completely Elapsed: 91.72049999982119ms
Info 6258 [15:48:27.789] Different program with same set of files
Info 6259 [15:48:28.751] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6260 [15:48:28.848] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1088 structureChanged: false structureIsReused:: Completely Elapsed: 96.52520000189543ms
Info 6261 [15:48:28.848] Different program with same set of files
Info 6262 [15:48:31.968] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6263 [15:48:32.045] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1089 structureChanged: false structureIsReused:: Completely Elapsed: 77.3078000023961ms
Info 6264 [15:48:32.045] Different program with same set of files
Info 6265 [15:48:32.258] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6266 [15:48:32.329] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1090 structureChanged: false structureIsReused:: Completely Elapsed: 71.12510000169277ms
Info 6267 [15:48:32.329] Different program with same set of files
Info 6268 [15:48:32.618] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 6269 [15:48:32.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1091 structureChanged: false structureIsReused:: Completely Elapsed: 81.32140000164509ms
